agey,ntotal
55,433232
56,422241
57,409816
58,395066
59,378789
60,362681
61,346409
62,330341
63,314831
64,299654
65,284369
66,269228
67,253698
68,237520
69,221098
70,205228
71,189917
72,175172
73,161130
74,147932
75,135714
76,124615
77,114775
78,106331
79,99422
80,75448
81,69277
82,63807
83,59113
84,55272
85,44899
86,41227
87,37971
88,35178
89,32892
90,20500
