serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PPV23,Brazil,55,Andrews et al. (2012),FALSE,Fast waning,,9.97843262187784,14.55690583522743,19.366094701498483
PPV23,Brazil,60,Andrews et al. (2012),FALSE,Fast waning,,9.82810511163656,14.293856669920194,19.03811976946328
PPV23,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,9.459211111723151,13.772016135682735,18.36287512265091
PPV23,Brazil,70,Andrews et al. (2012),FALSE,Fast waning,,9.525583367224533,13.836627094340228,18.605618133097952
PPV23,Brazil,75,Andrews et al. (2012),FALSE,Fast waning,,9.734136296263346,14.08974660305348,19.292903176826155
PPV23,Brazil,80,Andrews et al. (2012),FALSE,Fast waning,,10.301277519327751,14.94759227841187,20.441130214946213
PPV23,Brazil,85,Andrews et al. (2012),FALSE,Fast waning,,10.902248614860282,16.0152477964254,22.348024156219385
PPV23,South Africa,55,Andrews et al. (2012),FALSE,Fast waning,,1.9727222916948555,2.898653500851051,3.8511790558945984
PPV23,South Africa,60,Andrews et al. (2012),FALSE,Fast waning,,2.039332893166728,2.993434755601044,3.9991707663291347
PPV23,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.0351229890603864,2.9790000704295325,3.99658138471523
PPV23,South Africa,70,Andrews et al. (2012),FALSE,Fast waning,,1.9157340087006276,2.8088805655366684,3.7859462043332517
PPV23,South Africa,75,Andrews et al. (2012),FALSE,Fast waning,,1.9773321877992374,2.9073432201310894,3.9462842190323326
PPV23,South Africa,80,Andrews et al. (2012),FALSE,Fast waning,,2.1354487104144524,3.128527388689178,4.326722793539298
PPV23,South Africa,85,Andrews et al. (2012),FALSE,Fast waning,,2.4759855727355857,3.646795992124046,5.129638631388984
PPV23,Malawi,55,Andrews et al. (2012),FALSE,Fast waning,,0.017767488393758343,0.0372269091705066,0.0782105344520143
PPV23,Malawi,60,Andrews et al. (2012),FALSE,Fast waning,,0.018593963428343498,0.04055502746378484,0.09138381035751111
PPV23,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.01683956165601767,0.037585965738893716,0.08656592631375863
PPV23,Malawi,70,Andrews et al. (2012),FALSE,Fast waning,,0.017471438085164426,0.04281351524415358,0.1009989226638405
PPV23,Malawi,75,Andrews et al. (2012),FALSE,Fast waning,,0.011568107416490411,0.03061172557748003,0.08215227629733454
PPV23,Malawi,80,Andrews et al. (2012),FALSE,Fast waning,,0.010952759777203055,0.03162392073691034,0.09303843437137783
PPV23,Malawi,85,Andrews et al. (2012),FALSE,Fast waning,,0.012460408469091171,0.03885975514073289,0.1310152518195944
PPV23,England,55,Andrews et al. (2012),FALSE,Fast waning,,1.9647204181605353,2.813978037480907,3.714690719472219
PPV23,England,60,Andrews et al. (2012),FALSE,Fast waning,,2.3409226132268994,3.3758750684011813,4.438750977488565
PPV23,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.044806666168982,4.422841927871976,5.779568846724746
PPV23,England,70,Andrews et al. (2012),FALSE,Fast waning,,4.555381013172641,6.648042569325764,8.768472749224829
PPV23,England,75,Andrews et al. (2012),FALSE,Fast waning,,5.141201478796968,7.487460130882335,9.938670277581934
PPV23,England,80,Andrews et al. (2012),FALSE,Fast waning,,6.845444515488016,10.06085805564363,13.522810400461664
PPV23,England,85,Andrews et al. (2012),FALSE,Fast waning,,9.790880844838615,14.511875335763222,19.613450020709436
