country,serogroup,Waning,Age dep.,Impact
Brazil,PCV13,Fast waning,FALSE,"18.9% (18.9%, 18.9%)"
Brazil,PCV15,Fast waning,FALSE,"20.8% (20.8%, 20.8%)"
Brazil,PCV20,Fast waning,FALSE,"28.6% (28.6%, 28.6%)"
Brazil,PPV23,Fast waning,FALSE,"31.7% (31.7%, 31.7%)"
England,PCV13,Fast waning,FALSE,"9.7% (9.7%, 9.7%)"
England,PCV15,Fast waning,FALSE,"14.8% (14.8%, 14.8%)"
England,PCV20,Fast waning,FALSE,"35.2% (35.2%, 35.2%)"
England,PPV23,Fast waning,FALSE,"40.3% (40.3%, 40.3%)"
Malawi,PCV13,Fast waning,FALSE,"14.8% (14.8%, 14.8%)"
Malawi,PCV15,Fast waning,FALSE,"16.6% (16.6%, 16.6%)"
Malawi,PCV20,Fast waning,FALSE,"34.6% (34.6%, 34.6%)"
Malawi,PPV23,Fast waning,FALSE,"34.0% (34.0%, 34.0%)"
South Africa,PCV13,Fast waning,FALSE,"15.9% (15.9%, 15.9%)"
South Africa,PCV15,Fast waning,FALSE,"18.2% (18.2%, 18.2%)"
South Africa,PCV20,Fast waning,FALSE,"33.2% (33.2%, 33.2%)"
South Africa,PPV23,Fast waning,FALSE,"32.7% (32.7%, 32.7%)"
