country,serogroup,age_dep,Waning,Vac.age,2.5%,50%,97.5%
Brazil,PCV13,FALSE,Fast waning,65,17.426165727787872,18.965146291656467,20.54416059317073
England,PCV13,FALSE,Fast waning,65,7.422497570778161,8.02367164636733,8.604165428309155
Malawi,PCV13,FALSE,Fast waning,65,11.301542544396463,12.414866849327126,13.588766140091147
South Africa,PCV13,FALSE,Fast waning,65,8.729404623066454,9.544495760797627,10.380092051626285
Brazil,PCV13,FALSE,Slow waning,65,21.08283808583394,22.861937590290367,24.61549516379502
England,PCV13,FALSE,Slow waning,65,9.394694798075149,10.162374790282158,10.88651968034533
Malawi,PCV13,FALSE,Slow waning,65,13.278646177816405,14.441900640704151,15.654911360142453
South Africa,PCV13,FALSE,Slow waning,65,10.391645762034987,11.283880154995472,12.209157125643406
Brazil,PCV15,FALSE,Fast waning,65,18.799941709188065,20.467990373660847,22.17759950023826
England,PCV15,FALSE,Fast waning,65,11.308783797970152,12.226680361301494,13.108178945776558
Malawi,PCV15,FALSE,Fast waning,65,12.759232367886987,14.024916324594654,15.362073178328972
South Africa,PCV15,FALSE,Fast waning,65,10.366203799563033,11.32027294767882,12.300159626129192
Brazil,PCV15,FALSE,Slow waning,65,22.735853119570212,24.64217821179996,26.542515876502698
England,PCV15,FALSE,Slow waning,65,14.33089693638184,15.512371105233385,16.619705161802017
Malawi,PCV15,FALSE,Slow waning,65,14.96603873981315,16.281417196226236,17.66859447984593
South Africa,PCV15,FALSE,Slow waning,65,12.38541374093463,13.4365305568367,14.520361003917078
Brazil,PCV20,FALSE,Fast waning,65,25.184526097660257,27.433011714712855,29.735423627129688
England,PCV20,FALSE,Fast waning,65,22.531078057326102,24.412909467983866,26.237909354953914
Malawi,PCV20,FALSE,Fast waning,65,25.961492030450753,28.52911230002032,31.2609994307609
South Africa,PCV20,FALSE,Fast waning,65,18.611896414890282,20.33298131918871,22.101398084394816
Brazil,PCV20,FALSE,Slow waning,65,30.434883411055992,32.98678429503434,35.534307098106744
England,PCV20,FALSE,Slow waning,65,28.226308208790414,30.486183711030385,32.75748236118034
Malawi,PCV20,FALSE,Slow waning,65,30.437484191827185,33.11664789169572,35.94951127999073
South Africa,PCV20,FALSE,Slow waning,65,22.210183664247467,24.104310476562723,26.057302726359293
Brazil,PPV23,FALSE,Fast waning,65,11.116039885557418,13.333473094478045,15.650002952864735
England,PPV23,FALSE,Fast waning,65,9.721494680519942,11.970619184548273,14.324056980653973
Malawi,PPV23,FALSE,Fast waning,65,11.051878942204953,13.17225602794511,15.363137772680933
South Africa,PPV23,FALSE,Fast waning,65,8.161016464145145,9.816764179505725,11.504565091344368
Brazil,PPV23,FALSE,Slow waning,65,14.610759104749244,16.311971472367134,17.991390887943524
England,PPV23,FALSE,Slow waning,65,14.14475475644828,15.695534401394898,17.279449419586705
Malawi,PPV23,FALSE,Slow waning,65,13.68635219404882,15.544835448982456,17.242634908455788
South Africa,PPV23,FALSE,Slow waning,65,10.780376123358495,12.010776314344259,13.257900087305881
