country,Vac.age,ntotal,serogroup,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
Brazil,55,1775410,PPV23,Andrews et al. (2012),FALSE,Fast waning,,109676.8008714659,139876.87253439426,194443.88927556315
Brazil,60,1394398.2,PPV23,Andrews et al. (2012),FALSE,Fast waning,,96465.55381152974,123027.8405938223,171021.92364470148
Brazil,65,1050309.8,PPV23,Andrews et al. (2012),FALSE,Fast waning,,85007.65849360464,108414.95482250868,150708.44156984962
Brazil,70,792477,PPV23,Andrews et al. (2012),FALSE,Fast waning,,74544.5970265649,95070.83552366236,132158.68128130175
Brazil,75,573723,PPV23,Andrews et al. (2012),FALSE,Fast waning,,65670.29837913832,83752.95306470036,116425.60801614764
Brazil,80,390639.6,PPV23,Andrews et al. (2012),FALSE,Fast waning,,57937.69897884657,73891.14261727748,102716.6313715363
Brazil,85,213220.8,PPV23,Andrews et al. (2012),FALSE,Fast waning,,51124.88082044315,65202.379911116805,90638.31718730314
England,55,745219,PPV23,Andrews et al. (2012),FALSE,Fast waning,,7421.770381690796,9465.393058609834,13157.913860173403
England,60,629874,PPV23,Andrews et al. (2012),FALSE,Fast waning,,5485.518362543062,6995.9840794566735,9725.169923176443
England,65,570382.6,PPV23,Andrews et al. (2012),FALSE,Fast waning,,4025.3827596644087,5133.792622521823,7136.523616596311
England,70,573668.6,PPV23,Andrews et al. (2012),FALSE,Fast waning,,2967.822875967017,3785.0281812359126,5261.596054030686
England,75,410181,PPV23,Andrews et al. (2012),FALSE,Fast waning,,2185.9196396681336,2787.8238641061293,3875.374855973665
England,80,318243.2,PPV23,Andrews et al. (2012),FALSE,Fast waning,,1610.7249826431437,2054.246397551112,2855.6233195157824
England,85,212036,PPV23,Andrews et al. (2012),FALSE,Fast waning,,1187.036240747576,1513.8927797077354,2104.473703901148
Malawi,55,3813,PPV23,Andrews et al. (2012),FALSE,Fast waning,,6894.445380167371,8792.866403599772,12223.029514589494
Malawi,60,3440.4,PPV23,Andrews et al. (2012),FALSE,Fast waning,,6462.824015339841,8242.395874268272,11457.816304460875
Malawi,65,2579,PPV23,Andrews et al. (2012),FALSE,Fast waning,,5934.489390639181,7568.581591142258,10521.142017378632
Malawi,70,2185.4,PPV23,Andrews et al. (2012),FALSE,Fast waning,,5466.927623537693,6972.274284773459,9692.210759816568
Malawi,75,1137,PPV23,Andrews et al. (2012),FALSE,Fast waning,,5101.485620160278,6506.205944714543,9044.325665824508
Malawi,80,779.4,PPV23,Andrews et al. (2012),FALSE,Fast waning,,4732.914226764905,6036.146520988212,8390.892536502124
Malawi,85,503.2,PPV23,Andrews et al. (2012),FALSE,Fast waning,,4352.366285621273,5550.812745443866,7716.226416193841
South Africa,55,456805,PPV23,Andrews et al. (2012),FALSE,Fast waning,,45106.11278931397,57526.31312201543,79967.75919034159
South Africa,60,363101,PPV23,Andrews et al. (2012),FALSE,Fast waning,,37356.09590625171,47642.28919828759,66227.90342576706
South Africa,65,271643.2,PPV23,Andrews et al. (2012),FALSE,Fast waning,,30984.3617916215,39516.065297759356,54931.57865303368
South Africa,70,185429.8,PPV23,Andrews et al. (2012),FALSE,Fast waning,,25558.89821220465,32596.672395084643,45312.87869896534
South Africa,75,131592.6,PPV23,Andrews et al. (2012),FALSE,Fast waning,,21137.04692192581,26957.24159128832,37473.46365541736
South Africa,80,87656.2,PPV23,Andrews et al. (2012),FALSE,Fast waning,,17476.815493776194,22289.146598969237,30984.309806262547
South Africa,85,50414.4,PPV23,Andrews et al. (2012),FALSE,Fast waning,,14371.556954134125,18328.83913663827,25479.056709376797
