country,Age dep.,serogroup,Impact
Brazil,FALSE,PPV23,"54.0% (41.9%, 66.0%)"
Brazil,FALSE,PPV23,"46.0% (34.0%, 58.1%)"
England,FALSE,PPV23,"54.0% (41.9%, 66.0%)"
England,FALSE,PPV23,"46.0% (34.0%, 58.1%)"
Malawi,FALSE,PPV23,"54.0% (41.9%, 66.0%)"
Malawi,FALSE,PPV23,"46.0% (34.0%, 58.1%)"
South Africa,FALSE,PPV23,"54.0% (41.9%, 66.0%)"
South Africa,FALSE,PPV23,"46.0% (34.0%, 58.1%)"
